"","obs_year","block","plot","species","n_obs","n_visits","observer"
"424",2017,"stocksatra","plot_125","domhe",1,10,"jkn"
"425",2017,"stocksatra","plot_125","dubbt",0,10,"jkn"
"426",2017,"stocksatra","plot_125","entia",0,10,"jkn"
"427",2017,"stocksatra","plot_125","gardg",1,10,"jkn"
"428",2017,"stocksatra","plot_125","grafe",0,6,"jkn"
"429",2017,"stocksatra","plot_125","grone",0,6,"jkn"
"430",2017,"stocksatra","plot_125","gronk",0,10,"jkn"
"431",2017,"stocksatra","plot_125","jarnv",0,10,"jkn"
"432",2017,"stocksatra","plot_125","koltt",0,10,"jkn"
"433",2017,"stocksatra","plot_125","kungl",2,10,"jkn"
"434",2017,"stocksatra","plot_125","lovse",1,6,"jkn"
"435",2017,"stocksatra","plot_125","minde",0,6,"jkn"
"436",2017,"stocksatra","plot_125","notva",0,10,"jkn"
"437",2017,"stocksatra","plot_125","rodhe",2,10,"jkn"
"438",2017,"stocksatra","plot_125","rodst",0,6,"jkn"
"439",2017,"stocksatra","plot_125","rodvt",0,10,"jkn"
"440",2017,"stocksatra","plot_125","stenk",0,10,"jkn"
"441",2017,"stocksatra","plot_125","svara",0,6,"jkn"
"442",2017,"stocksatra","plot_125","svare",0,6,"jkn"
"443",2017,"stocksatra","plot_125","svars",0,10,"jkn"
"444",2017,"stocksatra","plot_125","talge",2,10,"jkn"
"445",2017,"stocksatra","plot_125","talla",0,10,"jkn"
"446",2017,"stocksatra","plot_125","taltt",0,10,"jkn"
"447",2017,"stocksatra","plot_125","tofss",1,10,"jkn"
"448",2017,"stocksatra","plot_125","trake",0,10,"jkn"
"449",2017,"stocksatra","plot_125","trapa",0,6,"jkn"
"450",2017,"stocksatra","plot_125","trase",0,6,"jkn"
"451",2017,"soderlejde","plot_13","artse",0,6,"jkn"
"452",2017,"soderlejde","plot_13","blams",3,10,"jkn"
"453",2017,"soderlejde","plot_13","bofik",5,10,"jkn"
"454",2017,"soderlejde","plot_13","domhe",0,10,"jkn"
"455",2017,"soderlejde","plot_13","dubbt",1,10,"jkn"
"456",2017,"soderlejde","plot_13","entia",0,10,"jkn"
"457",2017,"soderlejde","plot_13","gardg",0,10,"jkn"
"458",2017,"soderlejde","plot_13","grafe",0,6,"jkn"
"459",2017,"soderlejde","plot_13","grone",0,6,"jkn"
"460",2017,"soderlejde","plot_13","gronk",0,10,"jkn"
"461",2017,"soderlejde","plot_13","jarnv",0,10,"jkn"
"462",2017,"soderlejde","plot_13","koltt",0,10,"jkn"
"463",2017,"soderlejde","plot_13","kungl",2,10,"jkn"
"464",2017,"soderlejde","plot_13","lovse",1,6,"jkn"
"465",2017,"soderlejde","plot_13","minde",0,6,"jkn"
"466",2017,"soderlejde","plot_13","notva",0,10,"jkn"
"467",2017,"soderlejde","plot_13","rodhe",2,10,"jkn"
"468",2017,"soderlejde","plot_13","rodst",0,6,"jkn"
"469",2017,"soderlejde","plot_13","rodvt",0,10,"jkn"
"470",2017,"soderlejde","plot_13","stenk",0,10,"jkn"
"471",2017,"soderlejde","plot_13","svara",0,6,"jkn"
"472",2017,"soderlejde","plot_13","svare",0,6,"jkn"
"473",2017,"soderlejde","plot_13","svars",0,10,"jkn"
"474",2017,"soderlejde","plot_13","talge",2,10,"jkn"
"475",2017,"soderlejde","plot_13","talla",0,10,"jkn"
"476",2017,"soderlejde","plot_13","taltt",0,10,"jkn"
"477",2017,"soderlejde","plot_13","tofss",1,10,"jkn"
"478",2017,"soderlejde","plot_13","trake",0,10,"jkn"
"479",2017,"soderlejde","plot_13","trapa",2,6,"jkn"
"480",2017,"soderlejde","plot_13","trase",0,6,"jkn"
"481",2017,"soderlejde","plot_17","artse",0,6,"jkn"
"482",2017,"soderlejde","plot_17","blams",1,10,"jkn"
"483",2017,"soderlejde","plot_17","bofik",3,10,"jkn"
"484",2017,"soderlejde","plot_17","domhe",0,10,"jkn"
"485",2017,"soderlejde","plot_17","dubbt",0,10,"jkn"
"486",2017,"soderlejde","plot_17","entia",0,10,"jkn"
"487",2017,"soderlejde","plot_17","gardg",0,10,"jkn"
"488",2017,"soderlejde","plot_17","grafe",0,6,"jkn"
"489",2017,"soderlejde","plot_17","grone",0,6,"jkn"
"490",2017,"soderlejde","plot_17","gronk",0,10,"jkn"
"491",2017,"soderlejde","plot_17","jarnv",1,10,"jkn"
"492",2017,"soderlejde","plot_17","koltt",1,10,"jkn"
"493",2017,"soderlejde","plot_17","kungl",0,10,"jkn"
"494",2017,"soderlejde","plot_17","lovse",0,6,"jkn"
"495",2017,"soderlejde","plot_17","minde",0,6,"jkn"
"496",2017,"soderlejde","plot_17","notva",0,10,"jkn"
"497",2017,"soderlejde","plot_17","rodhe",6,10,"jkn"
"498",2017,"soderlejde","plot_17","rodst",0,6,"jkn"
"499",2017,"soderlejde","plot_17","rodvt",0,10,"jkn"
"500",2017,"soderlejde","plot_17","stenk",0,10,"jkn"
"501",2017,"soderlejde","plot_17","svara",0,6,"jkn"
"502",2017,"soderlejde","plot_17","svare",0,6,"jkn"
"503",2017,"soderlejde","plot_17","svars",0,10,"jkn"
"504",2017,"soderlejde","plot_17","talge",8,10,"jkn"
"505",2017,"soderlejde","plot_17","talla",2,10,"jkn"
"506",2017,"soderlejde","plot_17","taltt",0,10,"jkn"
"507",2017,"soderlejde","plot_17","tofss",0,10,"jkn"
"508",2017,"soderlejde","plot_17","trake",0,10,"jkn"
"509",2017,"soderlejde","plot_17","trapa",0,6,"jkn"
"510",2017,"soderlejde","plot_17","trase",0,6,"jkn"
"511",2017,"soderlejde","plot_19","artse",0,6,"jkn"
"512",2017,"soderlejde","plot_19","blams",1,10,"jkn"
"513",2017,"soderlejde","plot_19","bofik",5,10,"jkn"
"514",2017,"soderlejde","plot_19","domhe",0,10,"jkn"
"515",2017,"soderlejde","plot_19","dubbt",0,10,"jkn"
"516",2017,"soderlejde","plot_19","entia",0,10,"jkn"
"517",2017,"soderlejde","plot_19","gardg",0,10,"jkn"
"518",2017,"soderlejde","plot_19","grafe",0,6,"jkn"
"519",2017,"soderlejde","plot_19","grone",0,6,"jkn"
"520",2017,"soderlejde","plot_19","gronk",0,10,"jkn"
"521",2017,"soderlejde","plot_19","jarnv",0,10,"jkn"
"522",2017,"soderlejde","plot_19","koltt",0,10,"jkn"
"523",2017,"soderlejde","plot_19","kungl",0,10,"jkn"
"524",2017,"soderlejde","plot_19","lovse",0,6,"jkn"
"525",2017,"soderlejde","plot_19","minde",0,6,"jkn"
"526",2017,"soderlejde","plot_19","notva",0,10,"jkn"
"527",2017,"soderlejde","plot_19","rodhe",0,10,"jkn"
"528",2017,"soderlejde","plot_19","rodst",0,6,"jkn"
"529",2017,"soderlejde","plot_19","rodvt",0,10,"jkn"
"530",2017,"soderlejde","plot_19","stenk",0,10,"jkn"
"531",2017,"soderlejde","plot_19","svara",0,6,"jkn"
"532",2017,"soderlejde","plot_19","svare",0,6,"jkn"
"533",2017,"soderlejde","plot_19","svars",0,10,"jkn"
"534",2017,"soderlejde","plot_19","talge",6,10,"jkn"
"535",2017,"soderlejde","plot_19","talla",1,10,"jkn"
"536",2017,"soderlejde","plot_19","taltt",0,10,"jkn"
"537",2017,"soderlejde","plot_19","tofss",1,10,"jkn"
"538",2017,"soderlejde","plot_19","trake",0,10,"jkn"
"539",2017,"soderlejde","plot_19","trapa",0,6,"jkn"
"540",2017,"soderlejde","plot_19","trase",0,6,"jkn"
"541",2017,"soderlejde","plot_20","artse",0,6,"jkn"
"542",2017,"soderlejde","plot_20","blams",4,10,"jkn"
"543",2017,"soderlejde","plot_20","bofik",8,10,"jkn"
"544",2017,"soderlejde","plot_20","domhe",0,10,"jkn"
"545",2017,"soderlejde","plot_20","dubbt",0,10,"jkn"
"546",2017,"soderlejde","plot_20","entia",0,10,"jkn"
"547",2017,"soderlejde","plot_20","gardg",0,10,"jkn"
"548",2017,"soderlejde","plot_20","grafe",0,6,"jkn"
"549",2017,"soderlejde","plot_20","grone",0,6,"jkn"
"550",2017,"soderlejde","plot_20","gronk",0,10,"jkn"
"551",2017,"soderlejde","plot_20","jarnv",0,10,"jkn"
"552",2017,"soderlejde","plot_20","koltt",0,10,"jkn"
"553",2017,"soderlejde","plot_20","kungl",0,10,"jkn"
"554",2017,"soderlejde","plot_20","lovse",0,6,"jkn"
"555",2017,"soderlejde","plot_20","minde",0,6,"jkn"
"556",2017,"soderlejde","plot_20","notva",0,10,"jkn"
"557",2017,"soderlejde","plot_20","rodhe",0,10,"jkn"
"558",2017,"soderlejde","plot_20","rodst",0,6,"jkn"
"559",2017,"soderlejde","plot_20","rodvt",0,10,"jkn"
"560",2017,"soderlejde","plot_20","stenk",0,10,"jkn"
"561",2017,"soderlejde","plot_20","svara",0,6,"jkn"
"562",2017,"soderlejde","plot_20","svare",0,6,"jkn"
"563",2017,"soderlejde","plot_20","svars",0,10,"jkn"
"564",2017,"soderlejde","plot_20","talge",8,10,"jkn"
"565",2017,"soderlejde","plot_20","talla",0,10,"jkn"
"566",2017,"soderlejde","plot_20","taltt",0,10,"jkn"
"567",2017,"soderlejde","plot_20","tofss",3,10,"jkn"
"568",2017,"soderlejde","plot_20","trake",2,10,"jkn"
"569",2017,"soderlejde","plot_20","trapa",0,6,"jkn"
"570",2017,"soderlejde","plot_20","trase",0,6,"jkn"
"571",2017,"ravsta","plot_201","artse",0,4,"ses"
"572",2017,"ravsta","plot_201","blams",0,8,"ses"
"573",2017,"ravsta","plot_201","bofik",1,8,"ses"
"574",2017,"ravsta","plot_201","domhe",0,8,"ses"
"575",2017,"ravsta","plot_201","dubbt",0,8,"ses"
"576",2017,"ravsta","plot_201","entia",0,8,"ses"
"577",2017,"ravsta","plot_201","gardg",0,8,"ses"
"578",2017,"ravsta","plot_201","grafe",0,4,"ses"
"579",2017,"ravsta","plot_201","grone",0,4,"ses"
"580",2017,"ravsta","plot_201","gronk",0,8,"ses"
"581",2017,"ravsta","plot_201","jarnv",0,8,"ses"
"582",2017,"ravsta","plot_201","koltt",0,8,"ses"
"583",2017,"ravsta","plot_201","kungl",0,8,"ses"
"584",2017,"ravsta","plot_201","lovse",0,4,"ses"
"585",2017,"ravsta","plot_201","minde",0,4,"ses"
"586",2017,"ravsta","plot_201","notva",0,8,"ses"
"587",2017,"ravsta","plot_201","rodhe",3,8,"ses"
"588",2017,"ravsta","plot_201","rodst",0,4,"ses"
"589",2017,"ravsta","plot_201","rodvt",0,8,"ses"
"590",2017,"ravsta","plot_201","stenk",0,8,"ses"
"591",2017,"ravsta","plot_201","svara",0,4,"ses"
"592",2017,"ravsta","plot_201","svare",2,4,"ses"
"593",2017,"ravsta","plot_201","svars",0,8,"ses"
"594",2017,"ravsta","plot_201","talge",3,8,"ses"
"595",2017,"ravsta","plot_201","talla",0,8,"ses"
"596",2017,"ravsta","plot_201","taltt",0,8,"ses"
"597",2017,"ravsta","plot_201","tofss",3,8,"ses"
"598",2017,"ravsta","plot_201","trake",0,8,"ses"
"599",2017,"ravsta","plot_201","trapa",0,4,"ses"
"600",2017,"ravsta","plot_201","trase",0,4,"ses"
"601",2017,"ravsta","plot_202","artse",0,4,"ses"
"602",2017,"ravsta","plot_202","blams",3,8,"ses"
"603",2017,"ravsta","plot_202","bofik",6,8,"ses"
"604",2017,"ravsta","plot_202","domhe",0,8,"ses"
"605",2017,"ravsta","plot_202","dubbt",1,8,"ses"
"606",2017,"ravsta","plot_202","entia",0,8,"ses"
"607",2017,"ravsta","plot_202","gardg",0,8,"ses"
"608",2017,"ravsta","plot_202","grafe",0,4,"ses"
"609",2017,"ravsta","plot_202","grone",0,4,"ses"
"610",2017,"ravsta","plot_202","gronk",0,8,"ses"
"611",2017,"ravsta","plot_202","jarnv",2,8,"ses"
"612",2017,"ravsta","plot_202","koltt",2,8,"ses"
"613",2017,"ravsta","plot_202","kungl",6,8,"ses"
"614",2017,"ravsta","plot_202","lovse",0,4,"ses"
"615",2017,"ravsta","plot_202","minde",0,4,"ses"
"616",2017,"ravsta","plot_202","notva",1,8,"ses"
"617",2017,"ravsta","plot_202","rodhe",4,8,"ses"
"618",2017,"ravsta","plot_202","rodst",1,4,"ses"
"619",2017,"ravsta","plot_202","rodvt",0,8,"ses"
"620",2017,"ravsta","plot_202","stenk",0,8,"ses"
"621",2017,"ravsta","plot_202","svara",2,4,"ses"
"622",2017,"ravsta","plot_202","svare",2,4,"ses"
"623",2017,"ravsta","plot_202","svars",0,8,"ses"
"624",2017,"ravsta","plot_202","talge",6,8,"ses"
"625",2017,"ravsta","plot_202","talla",0,8,"ses"
"626",2017,"ravsta","plot_202","taltt",1,8,"ses"
"627",2017,"ravsta","plot_202","tofss",3,8,"ses"
"628",2017,"ravsta","plot_202","trake",1,8,"ses"
"629",2017,"ravsta","plot_202","trapa",0,4,"ses"
"630",2017,"ravsta","plot_202","trase",0,4,"ses"
"631",2017,"ravsta","plot_203","artse",0,4,"ses"
"632",2017,"ravsta","plot_203","blams",4,8,"ses"
"633",2017,"ravsta","plot_203","bofik",7,8,"ses"
"634",2017,"ravsta","plot_203","domhe",0,8,"ses"
"635",2017,"ravsta","plot_203","dubbt",1,8,"ses"
"636",2017,"ravsta","plot_203","entia",0,8,"ses"
"637",2017,"ravsta","plot_203","gardg",0,8,"ses"
"638",2017,"ravsta","plot_203","grafe",1,4,"ses"
"639",2017,"ravsta","plot_203","grone",0,4,"ses"
"640",2017,"ravsta","plot_203","gronk",0,8,"ses"
"641",2017,"ravsta","plot_203","jarnv",1,8,"ses"
"642",2017,"ravsta","plot_203","koltt",3,8,"ses"
"643",2017,"ravsta","plot_203","kungl",0,8,"ses"
"644",2017,"ravsta","plot_203","lovse",1,4,"ses"
"645",2017,"ravsta","plot_203","minde",0,4,"ses"
"646",2017,"ravsta","plot_203","notva",3,8,"ses"
"647",2017,"ravsta","plot_203","rodhe",0,8,"ses"
"648",2017,"ravsta","plot_203","rodst",0,4,"ses"
"649",2017,"ravsta","plot_203","rodvt",0,8,"ses"
"650",2017,"ravsta","plot_203","stenk",0,8,"ses"
"651",2017,"ravsta","plot_203","svara",2,4,"ses"
"652",2017,"ravsta","plot_203","svare",0,4,"ses"
"653",2017,"ravsta","plot_203","svars",2,8,"ses"
"654",2017,"ravsta","plot_203","talge",5,8,"ses"
"655",2017,"ravsta","plot_203","talla",0,8,"ses"
"656",2017,"ravsta","plot_203","taltt",4,8,"ses"
"657",2017,"ravsta","plot_203","tofss",3,8,"ses"
"658",2017,"ravsta","plot_203","trake",0,8,"ses"
"659",2017,"ravsta","plot_203","trapa",2,4,"ses"
"660",2017,"ravsta","plot_203","trase",0,4,"ses"
"661",2017,"hagaberg","plot_204","artse",0,4,"ses"
"662",2017,"hagaberg","plot_204","blams",2,8,"ses"
"663",2017,"hagaberg","plot_204","bofik",5,8,"ses"
"664",2017,"hagaberg","plot_204","domhe",0,8,"ses"
"665",2017,"hagaberg","plot_204","dubbt",1,8,"ses"
"666",2017,"hagaberg","plot_204","entia",0,8,"ses"
"667",2017,"hagaberg","plot_204","gardg",7,8,"ses"
"668",2017,"hagaberg","plot_204","grafe",0,4,"ses"
"669",2017,"hagaberg","plot_204","grone",0,4,"ses"
"670",2017,"hagaberg","plot_204","gronk",0,8,"ses"
"671",2017,"hagaberg","plot_204","jarnv",1,8,"ses"
"672",2017,"hagaberg","plot_204","koltt",1,8,"ses"
"673",2017,"hagaberg","plot_204","kungl",1,8,"ses"
"674",2017,"hagaberg","plot_204","lovse",1,4,"ses"
"675",2017,"hagaberg","plot_204","minde",0,4,"ses"
"676",2017,"hagaberg","plot_204","notva",0,8,"ses"
"677",2017,"hagaberg","plot_204","rodhe",3,8,"ses"
"678",2017,"hagaberg","plot_204","rodst",0,4,"ses"
"679",2017,"hagaberg","plot_204","rodvt",0,8,"ses"
"680",2017,"hagaberg","plot_204","stenk",0,8,"ses"
"681",2017,"hagaberg","plot_204","svara",0,4,"ses"
"682",2017,"hagaberg","plot_204","svare",1,4,"ses"
"683",2017,"hagaberg","plot_204","svars",0,8,"ses"
"684",2017,"hagaberg","plot_204","talge",5,8,"ses"
"685",2017,"hagaberg","plot_204","talla",0,8,"ses"
"686",2017,"hagaberg","plot_204","taltt",0,8,"ses"
"687",2017,"hagaberg","plot_204","tofss",4,8,"ses"
"688",2017,"hagaberg","plot_204","trake",1,8,"ses"
"689",2017,"hagaberg","plot_204","trapa",0,4,"ses"
"690",2017,"hagaberg","plot_204","trase",0,4,"ses"
"691",2017,"hallsbo","plot_205","artse",0,4,"ses"
"692",2017,"hallsbo","plot_205","blams",3,8,"ses"
"693",2017,"hallsbo","plot_205","bofik",3,8,"ses"
"694",2017,"hallsbo","plot_205","domhe",0,8,"ses"
"695",2017,"hallsbo","plot_205","dubbt",0,8,"ses"
"696",2017,"hallsbo","plot_205","entia",0,8,"ses"
"697",2017,"hallsbo","plot_205","gardg",4,8,"ses"
"698",2017,"hallsbo","plot_205","grafe",0,4,"ses"
"699",2017,"hallsbo","plot_205","grone",0,4,"ses"
"700",2017,"hallsbo","plot_205","gronk",0,8,"ses"
"701",2017,"hallsbo","plot_205","jarnv",0,8,"ses"
"702",2017,"hallsbo","plot_205","koltt",2,8,"ses"
"703",2017,"hallsbo","plot_205","kungl",1,8,"ses"
"704",2017,"hallsbo","plot_205","lovse",0,4,"ses"
"705",2017,"hallsbo","plot_205","minde",0,4,"ses"
"706",2017,"hallsbo","plot_205","notva",1,8,"ses"
"707",2017,"hallsbo","plot_205","rodhe",0,8,"ses"
"708",2017,"hallsbo","plot_205","rodst",0,4,"ses"
"709",2017,"hallsbo","plot_205","rodvt",0,8,"ses"
"710",2017,"hallsbo","plot_205","stenk",0,8,"ses"
"711",2017,"hallsbo","plot_205","svara",0,4,"ses"
"712",2017,"hallsbo","plot_205","svare",0,4,"ses"
"713",2017,"hallsbo","plot_205","svars",1,8,"ses"
"714",2017,"hallsbo","plot_205","talge",5,8,"ses"
"715",2017,"hallsbo","plot_205","talla",2,8,"ses"
"716",2017,"hallsbo","plot_205","taltt",0,8,"ses"
"717",2017,"hallsbo","plot_205","tofss",1,8,"ses"
"718",2017,"hallsbo","plot_205","trake",0,8,"ses"
"719",2017,"hallsbo","plot_205","trapa",1,4,"ses"
"720",2017,"hallsbo","plot_205","trase",0,4,"ses"
"721",2017,"hallsbo","plot_206","artse",0,4,"ses"
"722",2017,"hallsbo","plot_206","blams",6,8,"ses"
"723",2017,"hallsbo","plot_206","bofik",5,8,"ses"
"724",2017,"hallsbo","plot_206","domhe",0,8,"ses"
"725",2017,"hallsbo","plot_206","dubbt",0,8,"ses"
"726",2017,"hallsbo","plot_206","entia",0,8,"ses"
"727",2017,"hallsbo","plot_206","gardg",3,8,"ses"
"728",2017,"hallsbo","plot_206","grafe",0,4,"ses"
"729",2017,"hallsbo","plot_206","grone",0,4,"ses"
"730",2017,"hallsbo","plot_206","gronk",2,8,"ses"
"731",2017,"hallsbo","plot_206","jarnv",2,8,"ses"
"732",2017,"hallsbo","plot_206","koltt",0,8,"ses"
"733",2017,"hallsbo","plot_206","kungl",2,8,"ses"
"734",2017,"hallsbo","plot_206","lovse",0,4,"ses"
"735",2017,"hallsbo","plot_206","minde",0,4,"ses"
"736",2017,"hallsbo","plot_206","notva",2,8,"ses"
"737",2017,"hallsbo","plot_206","rodhe",6,8,"ses"
"738",2017,"hallsbo","plot_206","rodst",0,4,"ses"
"739",2017,"hallsbo","plot_206","rodvt",0,8,"ses"
"740",2017,"hallsbo","plot_206","stenk",2,8,"ses"
"741",2017,"hallsbo","plot_206","svara",1,4,"ses"
"742",2017,"hallsbo","plot_206","svare",0,4,"ses"
"743",2017,"hallsbo","plot_206","svars",1,8,"ses"
"744",2017,"hallsbo","plot_206","talge",6,8,"ses"
"745",2017,"hallsbo","plot_206","talla",0,8,"ses"
"746",2017,"hallsbo","plot_206","taltt",0,8,"ses"
"747",2017,"hallsbo","plot_206","tofss",2,8,"ses"
"748",2017,"hallsbo","plot_206","trake",1,8,"ses"
"749",2017,"hallsbo","plot_206","trapa",0,4,"ses"
"750",2017,"hallsbo","plot_206","trase",0,4,"ses"
"751",2017,"ravsta","plot_210","artse",0,4,"ses"
"752",2017,"ravsta","plot_210","blams",4,8,"ses"
"753",2017,"ravsta","plot_210","bofik",6,8,"ses"
"754",2017,"ravsta","plot_210","domhe",0,8,"ses"
"755",2017,"ravsta","plot_210","dubbt",0,8,"ses"
"756",2017,"ravsta","plot_210","entia",0,8,"ses"
"757",2017,"ravsta","plot_210","gardg",0,8,"ses"
"758",2017,"ravsta","plot_210","grafe",0,4,"ses"
"759",2017,"ravsta","plot_210","grone",0,4,"ses"
"760",2017,"ravsta","plot_210","gronk",0,8,"ses"
"761",2017,"ravsta","plot_210","jarnv",0,8,"ses"
"762",2017,"ravsta","plot_210","koltt",1,8,"ses"
"763",2017,"ravsta","plot_210","kungl",5,8,"ses"
"764",2017,"ravsta","plot_210","lovse",0,4,"ses"
"765",2017,"ravsta","plot_210","minde",0,4,"ses"
"766",2017,"ravsta","plot_210","notva",0,8,"ses"
"767",2017,"ravsta","plot_210","rodhe",3,8,"ses"
"768",2017,"ravsta","plot_210","rodst",1,4,"ses"
"769",2017,"ravsta","plot_210","rodvt",0,8,"ses"
"770",2017,"ravsta","plot_210","stenk",0,8,"ses"
"771",2017,"ravsta","plot_210","svara",0,4,"ses"
"772",2017,"ravsta","plot_210","svare",0,4,"ses"
"773",2017,"ravsta","plot_210","svars",0,8,"ses"
"774",2017,"ravsta","plot_210","talge",3,8,"ses"
"775",2017,"ravsta","plot_210","talla",0,8,"ses"
"776",2017,"ravsta","plot_210","taltt",2,8,"ses"
"777",2017,"ravsta","plot_210","tofss",2,8,"ses"
"778",2017,"ravsta","plot_210","trake",1,8,"ses"
"779",2017,"ravsta","plot_210","trapa",0,4,"ses"
"780",2017,"ravsta","plot_210","trase",0,4,"ses"
"781",2017,"ravsta","plot_211","artse",0,4,"ses"
"782",2017,"ravsta","plot_211","blams",0,8,"ses"
"783",2017,"ravsta","plot_211","bofik",7,8,"ses"
"784",2017,"ravsta","plot_211","domhe",0,8,"ses"
"785",2017,"ravsta","plot_211","dubbt",0,8,"ses"
"786",2017,"ravsta","plot_211","entia",0,8,"ses"
"787",2017,"ravsta","plot_211","gardg",0,8,"ses"
"788",2017,"ravsta","plot_211","grafe",0,4,"ses"
"789",2017,"ravsta","plot_211","grone",0,4,"ses"
"790",2017,"ravsta","plot_211","gronk",1,8,"ses"
"791",2017,"ravsta","plot_211","jarnv",0,8,"ses"
"792",2017,"ravsta","plot_211","koltt",3,8,"ses"
"793",2017,"ravsta","plot_211","kungl",2,8,"ses"
"794",2017,"ravsta","plot_211","lovse",0,4,"ses"
"795",2017,"ravsta","plot_211","minde",0,4,"ses"
"796",2017,"ravsta","plot_211","notva",2,8,"ses"
"797",2017,"ravsta","plot_211","rodhe",0,8,"ses"
"798",2017,"ravsta","plot_211","rodst",0,4,"ses"
"799",2017,"ravsta","plot_211","rodvt",0,8,"ses"
"800",2017,"ravsta","plot_211","stenk",0,8,"ses"
"801",2017,"ravsta","plot_211","svara",0,4,"ses"
"802",2017,"ravsta","plot_211","svare",0,4,"ses"
"803",2017,"ravsta","plot_211","svars",3,8,"ses"
"804",2017,"ravsta","plot_211","talge",5,8,"ses"
"805",2017,"ravsta","plot_211","talla",0,8,"ses"
"806",2017,"ravsta","plot_211","taltt",0,8,"ses"
"807",2017,"ravsta","plot_211","tofss",1,8,"ses"
"808",2017,"ravsta","plot_211","trake",0,8,"ses"
"809",2017,"ravsta","plot_211","trapa",0,4,"ses"
"810",2017,"ravsta","plot_211","trase",0,4,"ses"
"811",2017,"soderlejde","plot_23","artse",0,6,"jkn"
"812",2017,"soderlejde","plot_23","blams",0,10,"jkn"
"813",2017,"soderlejde","plot_23","bofik",5,10,"jkn"
"814",2017,"soderlejde","plot_23","domhe",0,10,"jkn"
"815",2017,"soderlejde","plot_23","dubbt",0,10,"jkn"
"816",2017,"soderlejde","plot_23","entia",0,10,"jkn"
"817",2017,"soderlejde","plot_23","gardg",0,10,"jkn"
"818",2017,"soderlejde","plot_23","grafe",0,6,"jkn"
"819",2017,"soderlejde","plot_23","grone",0,6,"jkn"
"820",2017,"soderlejde","plot_23","gronk",0,10,"jkn"
"821",2017,"soderlejde","plot_23","jarnv",1,10,"jkn"
"822",2017,"soderlejde","plot_23","koltt",0,10,"jkn"
"823",2017,"soderlejde","plot_23","kungl",1,10,"jkn"
"824",2017,"soderlejde","plot_23","lovse",1,6,"jkn"
"825",2017,"soderlejde","plot_23","minde",0,6,"jkn"
"826",2017,"soderlejde","plot_23","notva",0,10,"jkn"
"827",2017,"soderlejde","plot_23","rodhe",0,10,"jkn"
"828",2017,"soderlejde","plot_23","rodst",0,6,"jkn"
"829",2017,"soderlejde","plot_23","rodvt",0,10,"jkn"
"830",2017,"soderlejde","plot_23","stenk",0,10,"jkn"
"831",2017,"soderlejde","plot_23","svara",0,6,"jkn"
"832",2017,"soderlejde","plot_23","svare",1,6,"jkn"
"833",2017,"soderlejde","plot_23","svars",1,10,"jkn"
"834",2017,"soderlejde","plot_23","talge",4,10,"jkn"
"835",2017,"soderlejde","plot_23","talla",1,10,"jkn"
"836",2017,"soderlejde","plot_23","taltt",0,10,"jkn"
"837",2017,"soderlejde","plot_23","tofss",4,10,"jkn"
"838",2017,"soderlejde","plot_23","trake",0,10,"jkn"
"839",2017,"soderlejde","plot_23","trapa",0,6,"jkn"
"840",2017,"soderlejde","plot_23","trase",0,6,"jkn"
"841",2017,"soderlejde","plot_25","artse",0,6,"jkn"
"842",2017,"soderlejde","plot_25","blams",3,10,"jkn"
"843",2017,"soderlejde","plot_25","bofik",5,10,"jkn"
"844",2017,"soderlejde","plot_25","domhe",0,10,"jkn"
"845",2017,"soderlejde","plot_25","dubbt",0,10,"jkn"
"846",2017,"soderlejde","plot_25","entia",0,10,"jkn"
"847",2017,"soderlejde","plot_25","gardg",0,10,"jkn"
"848",2017,"soderlejde","plot_25","grafe",0,6,"jkn"
"849",2017,"soderlejde","plot_25","grone",0,6,"jkn"
"850",2017,"soderlejde","plot_25","gronk",0,10,"jkn"
"851",2017,"soderlejde","plot_25","jarnv",0,10,"jkn"
"852",2017,"soderlejde","plot_25","koltt",0,10,"jkn"
"853",2017,"soderlejde","plot_25","kungl",0,10,"jkn"
"854",2017,"soderlejde","plot_25","lovse",2,6,"jkn"
